Site,Timestamp_Local,Dry_Bulb_Temperature_C,Global_Horizontal_Radiation_W/m2,Building_Power_kW
siteD,2020-01-26 18:30:00,27.2,54,5.2
siteD,2020-01-26 18:45:00,27.1,27,5.2
siteD,2020-01-27 00:00:00,24.2,0,4.8
siteD,2020-01-27 00:15:00,24.15,0,4.8
siteD,2020-01-27 00:30:00,24.11,0,4.8
siteD,2020-01-27 00:45:00,24.07,0,4.8
siteD,2020-01-27 01:00:00,24.03,0,4.8
siteD,2020-01-27 01:15:00,23.99,0,4.8
siteD,2020-01-27 01:30:00,23.95,0,4.8
siteD,2020-01-27 02:15:00,23.82,0,4.8
siteD,2020-01-27 02:30:00,23.78,0,4.8
siteD,2020-01-27 03:30:00,23.66,0,4.8
siteD,2020-01-27 03:45:00,23.65,0,4.8
siteD,2020-01-27 04:30:00,23.6,0,4.8
siteD,2020-01-27 04:45:00,23.58,0,4.8
siteD,2020-01-27 07:00:00,25.03,335,4.8
siteD,2020-01-27 07:15:00,25.41,395,4.8
siteD,2020-01-27 07:30:00,25.8,455,4.8
siteD,2020-01-27 07:45:00,26.18,514,4.8
siteD,2020-01-27 08:00:00,26.56,574,4.96
siteD,2020-01-27 08:15:00,26.95,628,4.96
siteD,2020-01-27 08:30:00,27.33,682,18.85
siteD,2020-01-27 08:45:00,27.71,736,17.77
siteD,2020-01-27 18:15:00,27.37,80,5.2
siteD,2020-01-27 18:30:00,27.25,53,5.2
siteD,2020-01-27 18:45:00,27.12,27,5.2
siteD,2020-01-27 19:00:00,27.0,0,5.2
siteD,2020-01-27 19:15:00,26.87,0,5.2
siteD,2020-01-27 19:30:00,26.75,0,5.2
siteD,2020-01-27 19:45:00,26.62,0,5.2
siteD,2020-01-27 20:00:00,26.5,0,5.2
siteD,2020-01-27 20:15:00,26.37,0,5.2
siteD,2020-01-27 20:30:00,26.25,0,5.2
siteD,2020-01-27 20:45:00,26.12,0,5.2
siteD,2020-01-27 21:00:00,26.0,0,5.2
siteD,2020-01-27 22:00:00,26.0,0,4.8
siteD,2020-01-28 05:15:00,24.47,26,0.4
siteD,2020-01-28 05:30:00,24.48,51,0.4
siteD,2020-01-28 05:45:00,24.49,77,0.4
siteD,2020-01-28 07:15:00,25.41,392,0.8
siteD,2020-01-28 07:30:00,25.6,452,0.8
siteD,2020-01-28 08:00:00,25.96,572,4.0
siteD,2020-01-28 08:15:00,26.15,625,4.0
siteD,2020-01-28 08:30:00,26.33,679,17.81
siteD,2020-01-28 08:45:00,26.51,733,16.26
siteD,2020-01-28 13:00:00,29.83,1067,16.56
siteD,2020-01-28 13:15:00,29.94,1040,11.08
siteD,2020-01-28 13:30:00,30.04,1014,13.4
siteD,2020-01-28 13:45:00,30.15,987,18.15
siteD,2020-01-28 14:15:00,30.37,917,10.33
siteD,2020-01-28 14:30:00,30.48,875,13.76
siteD,2020-01-28 15:00:00,30.7,791,9.89
siteD,2020-01-28 15:15:00,30.46,737,10.66
siteD,2020-01-28 15:30:00,30.23,683,11.57
siteD,2020-01-28 16:00:00,29.76,576,11.57
siteD,2020-01-28 16:15:00,29.53,516,10.98
siteD,2020-01-28 16:45:00,29.06,396,12.46
siteD,2020-01-28 19:00:00,27.46,0,0.4
siteD,2020-01-28 19:15:00,27.35,0,0.4
siteD,2020-01-28 19:30:00,27.25,0,0.4
siteD,2020-01-28 19:45:00,27.14,0,0.4
siteD,2020-01-28 20:15:00,26.92,0,0.4
siteD,2020-01-28 20:30:00,26.81,0,0.4
siteD,2020-01-28 20:45:00,26.7,0,0.4
siteD,2020-01-29 00:15:00,25.62,0,0.4
siteD,2020-01-29 00:30:00,25.65,0,0.4
siteD,2020-01-29 00:45:00,25.67,0,0.4
siteD,2020-01-29 05:15:00,25.52,25,0.4
siteD,2020-01-29 05:30:00,25.48,50,0.4
siteD,2020-01-29 05:45:00,25.44,75,0.4
siteD,2020-01-29 06:00:00,25.4,100,0.4
siteD,2020-01-29 06:15:00,25.75,157,0.4
siteD,2020-01-29 06:30:00,26.11,215,0.4
siteD,2020-01-29 06:45:00,26.47,272,0.4
siteD,2020-01-29 07:00:00,26.83,330,0.4
siteD,2020-01-29 07:15:00,27.19,389,0.4
siteD,2020-01-29 07:30:00,27.54,449,0.4
siteD,2020-01-29 07:45:00,27.9,509,0.4
siteD,2020-01-29 08:00:00,28.26,569,0.4
siteD,2020-01-29 08:15:00,28.62,623,0.4
siteD,2020-01-29 08:30:00,28.98,677,11.73
siteD,2020-01-29 08:45:00,29.34,731,14.17
siteD,2020-01-29 18:00:00,28.9,104,12.94
siteD,2020-01-29 18:15:00,28.74,78,0.4
siteD,2020-01-29 18:30:00,28.58,52,0.4
siteD,2020-01-29 18:45:00,28.42,26,0.4
siteD,2020-01-29 19:00:00,28.26,0,0.4
siteD,2020-01-29 19:15:00,28.1,0,0.4
siteD,2020-01-29 19:30:00,27.95,0,0.4
siteD,2020-01-29 19:45:00,27.79,0,0.4
siteD,2020-01-29 20:00:00,27.63,0,0.4
siteD,2020-01-29 20:15:00,27.47,0,0.4
siteD,2020-01-29 20:30:00,27.31,0,0.4
siteD,2020-01-29 20:45:00,27.15,0,0.4
siteD,2020-01-29 21:45:00,26.92,0,0.4
siteD,2020-01-30 08:00:00,27.3,566,4.96
siteD,2020-01-30 08:15:00,27.57,620,4.96
siteD,2020-01-30 08:30:00,27.85,675,17.82
siteD,2020-01-30 08:45:00,28.12,729,18.69
siteD,2020-01-30 18:00:00,27.9,103,21.0
siteD,2020-01-30 18:15:00,27.75,77,5.2
siteD,2020-01-30 18:30:00,27.61,52,5.2
siteD,2020-01-30 18:45:00,27.47,26,5.2
siteD,2020-01-31 08:00:00,26.0,564,4.96
siteD,2020-01-31 08:15:00,26.3,618,18.07
siteD,2020-01-31 08:30:00,26.6,672,18.72
siteD,2020-01-31 08:45:00,26.9,726,22.82
siteD,2020-01-31 18:00:00,27.4,102,20.6
siteD,2020-01-31 18:15:00,27.31,76,5.2
siteD,2020-01-31 18:30:00,27.23,51,5.2
siteD,2020-01-31 18:45:00,27.15,25,5.2
siteD,2020-01-31 19:00:00,27.06,0,5.2
siteD,2020-02-01 08:15:00,26.32,616,17.9
siteD,2020-02-01 08:30:00,26.61,670,17.43
siteD,2020-02-01 08:45:00,26.9,724,22.15
siteD,2020-02-01 09:45:00,27.95,907,14.11
siteD,2020-02-01 11:45:00,29.95,1089,15.26
siteD,2020-02-01 18:15:00,28.24,75,5.2
siteD,2020-02-01 18:30:00,28.08,50,5.2
siteD,2020-02-01 18:45:00,27.92,25,5.2
siteD,2020-02-02 08:00:00,27.03,559,4.96
siteD,2020-02-02 08:15:00,27.65,613,4.96
siteD,2020-02-02 18:15:00,28.29,74,5.2
siteD,2020-02-02 18:30:00,28.2,49,5.2
siteD,2020-02-02 18:45:00,28.1,25,5.2
siteD,2020-02-03 00:00:00,26.6,0,4.8
siteD,2020-02-03 00:15:00,26.46,0,4.8
siteD,2020-02-03 00:30:00,26.33,0,4.8
siteD,2020-02-03 00:45:00,26.2,0,4.8
siteD,2020-02-03 01:00:00,26.06,0,4.8
siteD,2020-02-03 01:15:00,25.93,0,4.8
siteD,2020-02-03 01:30:00,25.8,0,4.8
siteD,2020-02-03 01:45:00,25.66,0,4.8
siteD,2020-02-03 02:00:00,25.53,0,4.8
siteD,2020-02-03 02:15:00,25.4,0,4.8
siteD,2020-02-03 02:30:00,25.26,0,4.8
siteD,2020-02-03 02:45:00,25.13,0,4.8
siteD,2020-02-03 03:30:00,24.86,0,4.8
siteD,2020-02-03 03:45:00,24.8,0,4.8
siteD,2020-02-03 04:45:00,24.53,0,4.8
siteD,2020-02-03 07:45:00,27.7,496,4.8
siteD,2020-02-03 08:00:00,28.2,556,4.96
siteD,2020-02-03 08:15:00,28.7,611,4.96
siteD,2020-02-03 12:00:00,33.5,1095,20.43
siteD,2020-02-03 12:15:00,33.54,1086,15.99
siteD,2020-02-03 12:30:00,33.6,1078,20.01
siteD,2020-02-03 12:45:00,33.65,1069,14.01
siteD,2020-02-03 13:15:00,33.75,1033,13.85
siteD,2020-02-03 13:30:00,33.79,1006,16.9
siteD,2020-02-03 13:45:00,33.85,979,18.57
siteD,2020-02-03 14:00:00,33.9,953,12.49
siteD,2020-02-03 14:15:00,33.95,910,15.67
siteD,2020-02-03 14:30:00,34.0,868,18.06
siteD,2020-02-03 14:45:00,34.05,826,17.89
siteD,2020-02-03 15:00:00,34.1,783,13.17
siteD,2020-02-03 15:15:00,33.75,729,16.46
siteD,2020-02-03 15:30:00,33.41,675,16.38
siteD,2020-02-03 15:45:00,33.07,621,16.55
siteD,2020-02-03 16:00:00,32.73,567,15.21
siteD,2020-02-03 16:15:00,32.39,507,19.01
siteD,2020-02-03 16:30:00,32.04,447,17.28
siteD,2020-02-03 16:45:00,31.7,387,14.87
siteD,2020-02-03 17:00:00,31.36,327,15.29
siteD,2020-02-03 17:15:00,31.02,270,19.59
siteD,2020-02-03 17:30:00,30.68,212,14.39
siteD,2020-02-03 17:45:00,30.34,155,14.98
siteD,2020-02-03 18:15:00,29.88,73,5.2
siteD,2020-02-03 18:30:00,29.76,48,5.2
siteD,2020-02-03 18:45:00,29.65,24,5.2
siteD,2020-02-03 19:00:00,29.53,0,5.2
siteD,2020-02-03 19:15:00,29.41,0,5.2
siteD,2020-02-03 19:30:00,29.3,0,5.2
siteD,2020-02-03 19:45:00,29.18,0,5.2
siteD,2020-02-03 20:00:00,29.06,0,5.2
siteD,2020-02-03 21:00:00,28.6,0,5.2
siteD,2020-02-04 00:00:00,25.5,0,0.4
siteD,2020-02-04 00:15:00,25.43,0,0.4
siteD,2020-02-04 00:30:00,25.36,0,0.4
siteD,2020-02-04 00:45:00,25.3,0,0.4
siteD,2020-02-04 08:00:00,25.6,554,4.0
siteD,2020-02-04 08:15:00,25.72,608,4.0
siteD,2020-02-04 12:00:00,26.4,1094,14.2
siteD,2020-02-04 12:15:00,26.25,1085,18.36
siteD,2020-02-04 12:30:00,26.11,1076,15.38
siteD,2020-02-04 12:45:00,25.97,1067,14.12
siteD,2020-02-04 13:00:00,25.83,1058,18.27
siteD,2020-02-04 13:15:00,25.69,1032,16.69
siteD,2020-02-04 14:00:00,25.26,951,14.26
siteD,2020-02-04 14:45:00,24.84,824,14.15
siteD,2020-02-04 15:15:00,24.55,728,12.2
siteD,2020-02-04 15:30:00,24.41,674,12.65
siteD,2020-02-04 16:00:00,24.13,566,11.1
siteD,2020-02-04 16:15:00,23.99,506,14.77
siteD,2020-02-04 17:00:00,23.56,326,12.08
siteD,2020-02-04 17:45:00,23.14,153,14.26
siteD,2020-02-04 18:00:00,23.0,95,7.91
siteD,2020-02-04 18:15:00,22.93,71,0.4
siteD,2020-02-04 18:30:00,22.86,48,0.4
siteD,2020-02-04 18:45:00,22.8,24,0.4
siteD,2020-02-04 19:00:00,22.73,0,0.4
siteD,2020-02-04 19:15:00,22.66,0,0.4
siteD,2020-02-04 19:30:00,22.6,0,0.4
siteD,2020-02-04 19:45:00,22.53,0,0.4
siteD,2020-02-04 20:00:00,22.46,0,0.4
siteD,2020-02-04 20:15:00,22.4,0,0.4
siteD,2020-02-04 20:30:00,22.33,0,0.4
siteD,2020-02-04 20:45:00,22.26,0,0.4
siteD,2020-02-05 00:45:00,22.07,0,0.4
siteD,2020-02-05 08:00:00,23.13,551,0.4
siteD,2020-02-05 08:15:00,23.2,606,0.4
siteD,2020-02-05 13:15:00,24.64,1030,11.01
siteD,2020-02-05 14:00:00,24.66,950,10.46
siteD,2020-02-05 14:30:00,24.68,865,12.55
siteD,2020-02-05 15:00:00,24.7,780,9.02
siteD,2020-02-05 15:15:00,24.61,726,10.82
siteD,2020-02-05 15:30:00,24.53,672,11.47
siteD,2020-02-05 16:00:00,24.36,564,12.68
siteD,2020-02-05 16:15:00,24.28,504,9.49
siteD,2020-02-05 16:45:00,24.11,384,9.75
siteD,2020-02-05 17:00:00,24.03,324,12.21
siteD,2020-02-05 17:15:00,23.95,266,8.36
siteD,2020-02-05 17:30:00,23.86,208,10.68
siteD,2020-02-05 17:45:00,23.78,151,9.91
siteD,2020-02-05 18:15:00,23.57,70,0.4
siteD,2020-02-05 18:30:00,23.45,47,0.4
siteD,2020-02-05 18:45:00,23.32,23,0.4
siteD,2020-02-05 19:00:00,23.2,0,0.4
siteD,2020-02-05 19:15:00,23.07,0,0.4
siteD,2020-02-05 19:30:00,22.95,0,0.4
siteD,2020-02-05 19:45:00,22.82,0,0.4
siteD,2020-02-05 20:00:00,22.7,0,0.4
siteD,2020-02-05 20:15:00,22.57,0,0.4
siteD,2020-02-05 20:30:00,22.45,0,0.4
siteD,2020-02-05 20:45:00,22.32,0,0.4
siteD,2020-02-05 21:45:00,21.9,0,0.4
siteD,2020-02-06 08:30:00,20.53,658,15.46
siteD,2020-02-06 08:45:00,20.56,712,14.85
siteD,2020-02-06 09:00:00,20.6,767,20.79
siteD,2020-02-06 09:15:00,20.87,810,13.01
siteD,2020-02-06 09:30:00,21.15,853,11.34
siteD,2020-02-06 09:45:00,21.42,896,16.29
siteD,2020-02-06 12:00:00,23.9,1090,14.2
siteD,2020-02-06 12:15:00,23.82,1082,12.66
siteD,2020-02-06 12:30:00,23.75,1073,13.01
siteD,2020-02-06 12:45:00,23.67,1064,17.88
siteD,2020-02-06 13:00:00,23.6,1055,11.53
siteD,2020-02-06 13:15:00,23.52,1028,13.1
siteD,2020-02-06 13:30:00,23.45,1001,13.81
siteD,2020-02-06 13:45:00,23.37,975,16.74
siteD,2020-02-06 14:00:00,23.3,948,11.76
siteD,2020-02-06 14:15:00,23.22,905,16.2
siteD,2020-02-06 14:30:00,23.15,863,13.16
siteD,2020-02-06 14:45:00,23.07,821,13.32
siteD,2020-02-06 15:00:00,23.0,778,13.97
siteD,2020-02-06 15:30:00,22.78,670,14.66
siteD,2020-02-06 15:45:00,22.67,616,13.06
siteD,2020-02-06 16:30:00,22.35,442,12.44
siteD,2020-02-06 18:00:00,21.7,91,12.1
siteD,2020-02-06 19:45:00,21.52,0,5.2
siteD,2020-02-07 07:45:00,23.86,486,4.8
siteD,2020-02-07 08:00:00,24.13,546,4.96
siteD,2020-02-07 08:15:00,24.4,601,4.96
siteD,2020-02-07 12:00:00,28.0,1089,17.49
siteD,2020-02-07 12:15:00,28.01,1080,14.92
siteD,2020-02-07 12:30:00,28.03,1071,12.81
siteD,2020-02-07 12:45:00,28.05,1062,16.37
siteD,2020-02-07 13:00:00,28.06,1053,15.95
siteD,2020-02-07 13:15:00,28.08,1027,13.2
siteD,2020-02-07 13:30:00,28.1,1000,13.62
siteD,2020-02-07 13:45:00,28.11,973,18.22
siteD,2020-02-07 14:00:00,28.13,946,12.02
siteD,2020-02-07 14:15:00,28.15,904,14.58
siteD,2020-02-07 14:30:00,28.16,861,16.07
siteD,2020-02-07 14:45:00,28.18,819,16.87
siteD,2020-02-07 15:00:00,28.2,776,13.08
siteD,2020-02-07 15:15:00,28.0,722,18.11
siteD,2020-02-07 15:30:00,27.81,668,16.49
siteD,2020-02-07 15:45:00,27.62,614,13.63
siteD,2020-02-07 16:00:00,27.43,560,16.91
siteD,2020-02-07 16:15:00,27.24,500,17.99
siteD,2020-02-07 16:30:00,27.04,440,13.91
siteD,2020-02-07 16:45:00,26.85,380,16.34
siteD,2020-02-07 17:00:00,26.66,319,17.72
siteD,2020-02-07 17:15:00,26.47,262,14.21
siteD,2020-02-07 17:30:00,26.28,204,14.59
siteD,2020-02-07 18:00:00,25.9,89,14.35
siteD,2020-02-07 18:15:00,25.75,67,5.2
siteD,2020-02-07 18:30:00,25.61,45,5.2
siteD,2020-02-07 18:45:00,25.47,22,5.2
siteD,2020-02-08 08:00:00,24.63,543,4.96
siteD,2020-02-08 08:30:00,24.91,653,14.99
siteD,2020-02-08 08:45:00,25.05,707,15.35
siteD,2020-02-08 09:45:00,25.95,892,10.9
siteD,2020-02-08 10:45:00,26.95,1019,11.95
siteD,2020-02-08 18:15:00,24.61,66,5.2
siteD,2020-02-08 18:30:00,24.53,44,5.2
siteD,2020-02-08 18:45:00,24.45,22,5.2
siteD,2020-02-09 07:00:00,24.36,300,4.8
siteD,2020-02-09 08:00:00,25.23,541,4.96
siteD,2020-02-09 08:15:00,25.45,595,4.96
siteD,2020-02-09 18:15:00,25.57,64,5.2
siteD,2020-02-09 18:30:00,25.45,43,5.2
siteD,2020-02-09 18:45:00,25.32,21,5.2
siteD,2020-02-10 00:00:00,23.6,0,4.8
siteD,2020-02-10 00:15:00,23.48,0,4.8
siteD,2020-02-10 00:30:00,23.36,0,4.8
siteD,2020-02-10 00:45:00,23.25,0,4.8
siteD,2020-02-10 01:45:00,22.78,0,4.8
siteD,2020-02-10 07:00:00,24.03,297,4.8
siteD,2020-02-10 07:15:00,24.39,357,4.8
siteD,2020-02-10 07:30:00,24.75,418,4.8
siteD,2020-02-10 12:15:00,28.42,1074,12.59
siteD,2020-02-10 12:30:00,28.45,1065,15.97
siteD,2020-02-10 13:15:00,28.52,1021,16.64
siteD,2020-02-10 13:45:00,28.57,967,16.26
siteD,2020-02-10 16:45:00,27.47,373,17.04
siteD,2020-02-10 17:45:00,26.77,140,15.89
siteD,2020-02-10 18:15:00,26.44,62,5.2
siteD,2020-02-10 18:30:00,26.28,42,5.2
siteD,2020-02-10 18:45:00,26.12,21,5.2
siteD,2020-02-10 19:00:00,25.96,0,5.2
siteD,2020-02-10 19:15:00,25.8,0,5.2
siteD,2020-02-10 19:30:00,25.65,0,5.2
siteD,2020-02-10 19:45:00,25.49,0,5.2
siteD,2020-02-10 20:00:00,25.33,0,5.2
siteD,2020-02-10 20:15:00,25.17,0,5.2
siteD,2020-02-10 20:30:00,25.01,0,5.2
siteD,2020-02-10 20:45:00,24.85,0,5.2
siteD,2020-02-11 08:00:00,24.26,536,4.0
siteD,2020-02-11 08:15:00,24.47,590,4.0
siteD,2020-02-11 13:45:00,28.45,965,17.3
siteD,2020-02-11 16:00:00,28.36,551,13.57
siteD,2020-02-11 17:00:00,27.73,310,13.63
siteD,2020-02-11 18:00:00,27.1,81,9.56
siteD,2020-02-11 18:45:00,26.72,20,0.4
siteD,2020-02-11 19:00:00,26.6,0,0.4
siteD,2020-02-11 19:15:00,26.47,0,0.4
siteD,2020-02-11 19:30:00,26.35,0,0.4
siteD,2020-02-11 19:45:00,26.22,0,0.4
siteD,2020-02-11 20:00:00,26.1,0,0.4
siteD,2020-02-11 20:15:00,25.97,0,0.4
siteD,2020-02-11 20:30:00,25.85,0,0.4
siteD,2020-02-11 20:45:00,25.72,0,0.4
siteD,2020-02-11 21:00:00,25.6,0,0.4
siteD,2020-02-11 21:15:00,25.54,0,0.4
siteD,2020-02-11 21:30:00,25.48,0,0.4
siteD,2020-02-11 21:45:00,25.42,0,0.4
siteD,2020-02-12 00:15:00,24.77,0,0.4
siteD,2020-02-12 00:30:00,24.65,0,0.4
siteD,2020-02-12 00:45:00,24.52,0,0.4
siteD,2020-02-12 07:00:00,24.46,292,0.4
siteD,2020-02-12 07:15:00,24.58,352,0.4
siteD,2020-02-12 07:30:00,24.7,412,0.4
siteD,2020-02-12 08:00:00,24.93,533,0.4
siteD,2020-02-12 08:15:00,25.04,588,0.4
siteD,2020-02-12 15:00:00,25.4,765,13.0
siteD,2020-02-12 16:00:00,24.8,548,12.72
siteD,2020-02-12 17:30:00,23.9,193,13.56
siteD,2020-02-12 18:00:00,23.6,79,10.1
siteD,2020-02-12 18:15:00,23.56,59,0.4
siteD,2020-02-12 18:30:00,23.53,39,0.4
siteD,2020-02-12 18:45:00,23.5,20,0.4
siteD,2020-02-12 19:00:00,23.46,0,0.4
siteD,2020-02-12 19:15:00,23.43,0,0.4
siteD,2020-02-12 19:30:00,23.4,0,0.4
siteD,2020-02-12 19:45:00,23.36,0,0.4
siteD,2020-02-12 20:00:00,23.33,0,0.4
siteD,2020-02-12 20:15:00,23.3,0,0.4
siteD,2020-02-12 20:30:00,23.26,0,0.4
siteD,2020-02-12 20:45:00,23.23,0,0.4
siteD,2020-02-13 08:00:00,23.33,530,4.96
siteD,2020-02-13 08:15:00,23.47,585,4.96
siteD,2020-02-13 12:00:00,25.1,1076,13.2
siteD,2020-02-13 12:15:00,25.04,1068,14.24
siteD,2020-02-13 12:30:00,24.98,1059,11.67
siteD,2020-02-13 12:45:00,24.92,1050,14.84
siteD,2020-02-13 13:00:00,24.86,1041,14.78
siteD,2020-02-13 13:15:00,24.8,1014,11.57
siteD,2020-02-13 13:30:00,24.75,987,15.55
siteD,2020-02-13 13:45:00,24.69,960,12.28
siteD,2020-02-13 14:00:00,24.63,933,13.19
siteD,2020-02-13 14:15:00,24.57,891,13.24
siteD,2020-02-13 14:30:00,24.51,848,18.02
siteD,2020-02-13 14:45:00,24.45,806,11.93
siteD,2020-02-13 15:00:00,24.4,763,14.04
siteD,2020-02-13 15:15:00,24.34,709,15.38
siteD,2020-02-13 15:30:00,24.28,654,16.76
siteD,2020-02-13 15:45:00,24.22,600,12.92
siteD,2020-02-13 16:00:00,24.16,546,16.56
siteD,2020-02-13 16:15:00,24.1,485,14.83
siteD,2020-02-13 16:30:00,24.04,425,13.79
siteD,2020-02-13 16:45:00,23.99,365,14.62
siteD,2020-02-13 17:00:00,23.93,305,17.7
siteD,2020-02-13 17:15:00,23.87,248,13.81
siteD,2020-02-13 17:30:00,23.81,190,13.59
siteD,2020-02-13 17:45:00,23.75,133,17.85
siteD,2020-02-13 18:00:00,23.7,76,13.93
siteD,2020-02-13 18:15:00,23.57,57,5.2
siteD,2020-02-13 18:30:00,23.45,38,5.2
siteD,2020-02-13 18:45:00,23.32,19,5.2
siteD,2020-02-14 07:30:00,24.25,407,4.8
siteD,2020-02-14 07:45:00,24.62,468,4.8
siteD,2020-02-14 08:00:00,25.0,528,4.96
siteD,2020-02-14 08:15:00,25.37,583,4.96
siteD,2020-02-14 18:00:00,27.2,74,15.26
siteD,2020-02-14 18:15:00,27.06,55,5.2
siteD,2020-02-14 18:30:00,26.93,37,5.2
siteD,2020-02-14 18:45:00,26.8,18,5.2
siteD,2020-02-15 18:00:00,28.7,71,18.98
siteD,2020-02-15 18:15:00,28.56,54,5.2
siteD,2020-02-15 18:30:00,28.43,36,5.2
siteD,2020-02-15 18:45:00,28.3,18,5.2
siteD,2020-02-16 08:00:00,27.33,523,4.96
siteD,2020-02-16 08:15:00,27.67,578,4.96
siteD,2020-02-16 11:30:00,31.2,1049,20.14
siteD,2020-02-16 11:45:00,31.45,1059,19.91
siteD,2020-02-16 18:00:00,28.2,69,17.58
siteD,2020-02-16 18:15:00,28.05,52,5.2
siteD,2020-02-16 18:30:00,27.9,34,5.2
siteD,2020-02-16 18:45:00,27.75,17,5.2
siteD,2020-02-17 00:00:00,24.7,0,4.8
siteD,2020-02-17 00:15:00,24.65,0,4.8
siteD,2020-02-17 00:30:00,24.6,0,4.8
siteD,2020-02-17 00:45:00,24.55,0,4.8
siteD,2020-02-17 01:00:00,24.5,0,4.8
siteD,2020-02-17 01:15:00,24.45,0,4.8
siteD,2020-02-17 01:30:00,24.4,0,4.8
siteD,2020-02-17 01:45:00,24.35,0,4.8
siteD,2020-02-17 02:15:00,24.25,0,4.8
siteD,2020-02-17 02:30:00,24.2,0,4.8
siteD,2020-02-17 02:45:00,24.15,0,4.8
siteD,2020-02-17 03:30:00,23.93,0,4.8
siteD,2020-02-17 03:45:00,23.85,0,4.8
siteD,2020-02-17 04:45:00,23.51,0,4.8
siteD,2020-02-17 07:00:00,24.96,279,4.8
siteD,2020-02-17 07:15:00,25.43,339,4.8
siteD,2020-02-17 07:30:00,25.9,399,4.8
siteD,2020-02-17 07:45:00,26.36,460,4.8
siteD,2020-02-17 08:00:00,26.83,520,4.96
siteD,2020-02-17 08:15:00,27.3,575,4.96
siteD,2020-02-17 08:30:00,27.76,630,15.17
siteD,2020-02-17 18:15:00,27.73,50,5.2
siteD,2020-02-17 18:30:00,27.56,33,5.2
siteD,2020-02-17 19:00:00,27.23,0,5.2
siteD,2020-02-17 19:15:00,27.06,0,5.2
siteD,2020-02-17 19:30:00,26.9,0,5.2
siteD,2020-02-17 19:45:00,26.73,0,5.2
siteD,2020-02-17 20:00:00,26.56,0,5.2
siteD,2020-02-17 20:15:00,26.4,0,5.2
siteD,2020-02-17 20:30:00,26.23,0,5.2
siteD,2020-02-17 20:45:00,26.06,0,5.2
siteD,2020-02-17 21:00:00,25.9,0,5.2
siteD,2020-02-18 05:30:00,23.31,27,0.4
siteD,2020-02-18 05:45:00,23.25,40,0.4
siteD,2020-02-18 08:00:00,26.73,518,4.0
siteD,2020-02-18 08:15:00,27.17,573,4.0
siteD,2020-02-18 12:00:00,31.5,1064,16.85
siteD,2020-02-18 12:30:00,31.51,1047,18.15
siteD,2020-02-18 12:45:00,31.52,1038,17.38
siteD,2020-02-18 13:15:00,31.54,1002,18.63
siteD,2020-02-18 13:30:00,31.55,975,17.12
siteD,2020-02-18 14:00:00,31.56,920,15.74
siteD,2020-02-18 14:15:00,31.57,878,14.27
siteD,2020-02-18 14:45:00,31.59,792,15.65
siteD,2020-02-18 15:00:00,31.6,749,14.54
siteD,2020-02-18 15:30:00,31.08,640,14.96
siteD,2020-02-18 15:45:00,30.82,586,15.22
siteD,2020-02-18 16:00:00,30.56,531,11.04
siteD,2020-02-18 16:15:00,30.3,471,14.19
siteD,2020-02-18 16:30:00,30.05,410,15.57
siteD,2020-02-18 17:00:00,29.53,290,11.86
siteD,2020-02-18 17:15:00,29.27,233,14.78
siteD,2020-02-18 18:45:00,28.27,16,0.4
siteD,2020-02-18 19:00:00,28.2,0,0.4
siteD,2020-02-18 19:15:00,28.12,0,0.4
siteD,2020-02-18 19:30:00,28.05,0,0.4
siteD,2020-02-18 19:45:00,27.97,0,0.4
siteD,2020-02-18 20:00:00,27.9,0,0.4
siteD,2020-02-18 20:15:00,27.82,0,0.4
siteD,2020-02-18 20:30:00,27.75,0,0.4
siteD,2020-02-18 20:45:00,27.67,0,0.4
siteD,2020-02-18 21:15:00,27.52,0,0.4
siteD,2020-02-18 21:30:00,27.45,0,0.4
siteD,2020-02-18 21:45:00,27.37,0,0.4
siteD,2020-02-19 00:15:00,26.64,0,0.4
siteD,2020-02-19 00:30:00,26.58,0,0.4
siteD,2020-02-19 00:45:00,26.52,0,0.4
siteD,2020-02-19 05:30:00,25.33,26,0.4
siteD,2020-02-19 05:45:00,25.26,38,0.4
siteD,2020-02-19 06:00:00,25.2,51,0.4
siteD,2020-02-19 06:15:00,25.53,107,0.4
siteD,2020-02-19 06:30:00,25.86,162,0.4
siteD,2020-02-19 06:45:00,26.2,218,0.4
siteD,2020-02-19 07:00:00,26.53,274,0.4
siteD,2020-02-19 07:15:00,26.86,334,0.4
siteD,2020-02-19 07:30:00,27.2,394,0.4
siteD,2020-02-19 07:45:00,27.53,455,0.4
siteD,2020-02-19 08:00:00,27.86,515,0.4
siteD,2020-02-19 08:15:00,28.2,570,0.4
siteD,2020-02-19 18:00:00,29.2,61,14.97
siteD,2020-02-19 18:45:00,28.15,15,0.4
siteD,2020-02-19 19:00:00,27.8,0,0.4
siteD,2020-02-19 19:15:00,27.45,0,0.4
siteD,2020-02-19 19:30:00,27.1,0,0.4
siteD,2020-02-19 19:45:00,26.75,0,0.4
siteD,2020-02-19 20:00:00,26.4,0,0.4
siteD,2020-02-19 20:15:00,26.05,0,0.4
siteD,2020-02-19 20:30:00,25.7,0,0.4
siteD,2020-02-19 20:45:00,25.35,0,0.4
siteD,2020-02-19 21:30:00,25.06,0,0.4
siteD,2020-02-19 21:45:00,25.1,0,0.4
siteD,2020-02-20 08:00:00,26.2,513,4.96
siteD,2020-02-20 08:15:00,26.7,568,4.96
siteD,2020-02-20 08:30:00,27.2,623,16.33
